,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
331,1.4291384886057756,1.88153825154915,-1.1762989993383086,0.49669645015111585,1.493074391520861,0.9995114772202838,-0.9381248126941546,1.423795250062387,1.8820352187921188,0.2632721801521502,1.3969974805740892,0.325699096849383,0.45234946839753226,3.04829732702737,1.427981491810373,0.9625462605787722,1.2326985869790266,-1.0
332,1.4387317908934698,1.8560840388052808,-1.1762989993383086,0.9360205251605541,2.0541263256505755,0.8242409626548814,-1.1082929556398198,1.7183907453730762,1.857036298569584,-0.658709087209192,1.4057186912553454,-0.6083331047718243,0.10191659576178812,3.340304020906578,1.4367913649262833,0.9776347128535642,1.249510998292221,-1.0
333,1.448325093181164,1.692948897033909,-1.1723431352823286,-0.06119611685982591,1.5564842039712845,1.2198680298487352,-0.537199602211841,1.5041394760562101,1.6950014941895355,-0.2655279816366677,1.4151085922982578,-0.18307998459889666,0.6737026497875703,0.2512722040921532,1.4451013870852625,1.7751351421740391,1.2531816547926689,1.0
334,1.4579183954688582,1.7362853772704385,-1.1723431352823286,0.031137467603196436,1.4584671255221733,1.6135867756049167,-0.13458469757128438,2.120111875342198,1.73847469803495,1.17790170742904,1.4267368270127676,1.2403865888953438,1.809911367723936,0.9461776140804011,1.4548484807454187,0.8732722568306409,1.290226776706692,1.0
335,1.4675116977565523,1.872427751614102,-1.1743210673103186,-0.14288917118588182,1.720749124833472,1.709800662117762,-0.1681392473024916,1.7987349713669003,1.8743067726124694,0.3808086955396048,1.4371770718562251,0.48488534591675786,1.076270474333847,1.643182464847716,1.4638457979701782,3.069856199041489,1.3114284346840595,-1.0
336,1.4771050000442465,1.764001491917325,-1.1723431352823286,-0.5669903049599203,1.474632334152808,2.287819078712364,0.58705763641326,2.0397676493483736,1.766726620386328,1.3150048105567915,1.449000879706404,1.3647611738068084,1.9560612246673585,-0.2595439418207598,1.4734054475214853,0.8552398981751859,1.3418041104088199,-1.0
337,1.4866983023319407,1.5795468324556277,-1.1703652032543386,-0.9135547997857764,1.314832885871698,1.7946241549199793,0.2540802716673634,0.9603958934217515,1.5833586298910762,-0.2584045564616705,1.458415586837029,-0.1673045722345727,0.7950964666794555,-0.16940634686227715,1.4809032118754515,2.6671638233873867,1.3790930932407135,-1.0
338,1.4962916046196346,1.4296133104378344,-1.1664093391983585,-0.9348564479478999,1.19920843493086,0.876864253601499,-0.6976608233142011,-0.04566536316438779,1.4342490316881218,-1.8927740043046282,1.4651587545408031,-1.8662680119348278,-0.9733211021258062,-0.7966961628221264,1.4859017214447623,1.6933832211012443,1.4183129748157466,-1.0
339,1.5058849069073288,1.1577291379652057,-1.1664093391983585,-1.4511534483008286,1.5332425043497304,1.6415241130878466,0.659281048139481,-0.04566536316438779,1.1636965285639036,-2.041224358432295,1.4716016161436065,-2.057247445418012,-0.8393933978261519,-0.40006358657541347,1.490900231014073,4.095710839371916,1.46294052221606,1.0
340,1.515478209195023,1.5084080641002462,-1.1644314071703685,-0.3080052504605256,1.828783620272604,2.055878809340577,0.6629268664966899,1.46342652171482,1.513151710789291,0.6245348613828599,1.4823173956456956,0.6601113997344509,1.6000708736526978,1.7433946226028438,1.4996476227603672,3.0616175417249,1.4891543215996619,1.0
341,1.5250715114827171,1.544229733147367,-1.1703652032543386,-0.24086839193711826,1.8517587003070393,1.624698354361057,0.0946480145436355,1.1616081447389788,1.5490892755615817,-0.24045900457850433,1.491740764119796,-0.16179639752635905,0.6242980644307029,1.2624249092091995,1.5076452380712646,1.0649427910066627,1.5340539638150992,1.0
342,1.5346648137704113,1.8243004359185666,-1.1723431352823286,-0.3004510027438158,2.0162003669116744,2.375470255490784,0.6069391384225704,1.765244898690663,1.828357103085967,0.8978734709824336,1.50288922969653,0.9352777754579726,1.7539388533738034,0.8515417713681026,1.517142406252955,2.056189043074348,1.5779181965595779,1.0
343,1.5442581160581055,2.040277609902083,-1.1683872712263486,-0.2535026890165127,2.235331955208105,2.4170562041433676,0.3944722661823595,1.765244898690663,2.0438438490370507,0.6441242806141023,1.513643015173788,0.6842812703540925,1.411664831975192,1.2219650129057842,1.5266395744346457,2.7840005911127212,1.598510202242269,-1.0
344,1.5538514183457997,2.02844163579914,-1.1683872712263486,-0.6709114253880857,2.3963535654033556,3.1079306929974115,1.1146642745792843,2.1425178699104652,2.0324619629915506,0.3193691534052535,1.5242658757830756,0.6010197014647347,1.4863951795384955,1.2221762257292414,1.537073963160582,2.3093136477101535,1.6154472924468748,1.0
345,1.5634447206334936,2.0411647647937343,-1.1664093391983585,-0.29073558596809596,2.0532730339311427,1.8364869803899408,-0.19828931776535175,1.3628203960562066,2.0454709237710236,-0.2041341024842075,1.5336504067930332,-0.18649505291798912,0.7402311482152582,0.18889232234436393,1.5455714294284106,0.8946662736573605,1.6144278738557765,1.0
346,1.5730380229211878,2.1212787531944617,-1.1723431352823286,0.9886008887020642,2.678433184291456,1.283878224351136,-0.8212684351862803,1.9664571500078911,2.1256940131613136,-0.33443342131019876,1.542826407297483,-0.31910986719294127,0.6175796427927477,2.7447130141982186,1.5555684485670322,0.8966622991087692,1.6122691050746267,1.0
347,1.582631325208882,2.225542563803747,-1.1743210673103186,0.015898323435659615,2.312651122391126,2.482480670241251,0.2619985880010613,2.3437301212276935,2.23004236652188,1.248884812778612,1.5544743205843685,1.2529011618324053,2.0294048900045882,1.6028257280550824,1.5665026882498996,0.9117806344353995,1.5991558340166314,-1.0
348,1.5922246274965761,2.1432069350715732,-1.1762989993383086,-0.3154146246388565,1.8321104179498173,2.7154821579008566,0.5781767082016996,2.2934270583983856,2.1484248838005215,1.6293944408763814,1.5673309070305248,2.0215559260142055,2.2341286341563595,1.052491961461384,1.5773119651935343,2.2933038760741016,1.6209099269216753,1.0
349,1.6018179297842703,2.230773014750146,-1.1782769313662989,-0.12001043025010584,1.9767918952465,1.4677218414082382,-0.7212495130580306,1.035850487665712,2.2360230743327785,-0.5611729578899989,1.5762246863191802,-0.49858823188537527,1.3742244118711953,0.5318477195463255,1.5849971736563497,0.7534286342528729,1.6493484574658508,-1.0
350,1.6114112320719645,2.1806959066822285,-1.1743210673103186,-0.4830735610638692,1.7044322584678266,2.5761089181925225,0.39978663992250657,1.8910025557639303,2.1865709932284725,1.515122828694134,1.5884270295245972,1.6054904412545783,2.1626231289792743,0.8365970907514545,1.596368782926532,0.545525493088751,1.6796014531591825,1.0
351,1.6210045343596586,2.2236004192096073,-1.1762989993383086,-0.8604656606900238,2.002020011989703,2.9367250145652433,0.7026409027186805,1.6419420243117828,2.229730460124557,0.4057406836520951,1.5990193329141045,0.5815868610941569,1.638016519063869,0.15301676460666683,1.6056785069993733,1.2073104738498415,1.7193847633917956,1.0
352,1.6305978366473526,2.415535936024134,-1.184210727450269,-0.2913415426940141,1.938067573920213,2.44318934228364,0.04271543285959678,1.815754838436206,2.421528122347021,1.0590409655667463,1.6106840492073318,1.2635870207663398,1.6290622067048022,0.36121831878849986,1.6154256006595296,1.3058520061048988,1.7544617577955042,1.0
353,1.6401911389350468,2.658062683359649,-1.1822327954222789,-0.0049382483045911476,2.1611045084876794,2.2846271716602966,-0.2992278199490361,1.74126363238288,2.663816042248305,1.0420315048123459,1.6221058321387678,1.109093736550363,1.7911750334600065,-0.4353299900506487,1.6249852502108366,-0.18355846375672583,1.777447648164792,1.0
354,1.649784441222741,2.840630085333632,-1.1822327954222789,-0.7445075998372713,2.236514232271964,4.040431594500058,1.0075815583793872,2.163380466685052,2.8464074211941277,2.091480986122437,1.635245298062823,2.2014529119844637,3.049336540968535,-0.08274408722169471,1.6356070830456222,2.5817453596964937,1.8151039215184783,1.0
355,1.659377743510435,2.939120644776757,-1.1822327954222789,-0.7456678265803418,2.1880988826482244,3.792108699177906,0.708082009362322,1.815754838436206,2.945130961656624,1.7824795876659858,1.6479247080668515,1.908880704182987,2.910603821513415,0.3434179936661466,1.6453541767057782,1.7511839060273322,1.8510426744321622,-1.0
356,1.6689710457981293,2.908347103698791,-1.184210727450269,-0.9828443621889869,2.2586789166849695,4.885509151977287,1.6194194129969082,2.2378716727383767,2.914969685911631,2.52696884441698,1.661716684962951,2.6164167618024483,3.8378535022974423,0.7007304307363152,1.656163453649413,8.335984477877025,1.905771210896774,1.0
357,1.6785643480858234,3.0210636646643843,-1.184210727450269,-0.685480652931106,2.3398780448369023,4.1430576248114255,0.9072419010750538,2.0888892606317278,3.0279547469146957,2.2055471148861745,1.6750338816551162,2.314480656997008,3.2833418539871704,0.17171485536130618,1.6665978423753494,5.6920068882243395,1.9672256613451553,1.0
358,1.6881576503735176,3.3307902731906007,-1.186188659478259,0.645552415447154,2.610645376015662,2.9187912587294935,-0.2717911575871248,2.486175692916126,3.3376214389591787,2.265456947127177,1.689339233701675,2.9428972931076887,3.4752737233402753,-0.18331295749819584,1.6780319330151479,4.05827150188129,2.0229323899137257,1.0
359,1.6977509526612116,3.4096185980203355,-1.186188659478259,1.4200453352024442,3.0812702330735062,1.8572154190242947,-1.0865838888033696,1.93990684852508,3.416845608555758,0.562387543029198,1.7006458900556394,1.035879078328787,1.4824071244542054,-0.3486295559980884,1.6880914335233859,2.17704636672436,2.069556298721607,1.0
360,1.7073442549489057,3.519479857614798,-1.188166591506249,1.8535639116512341,3.194650471596821,1.9093870125491792,-1.1002633619111117,2.312362878791702,3.5271180680682317,1.3787731647675843,1.7128772314390113,1.6239318101776776,2.332798061700025,-0.6039502541205332,1.6990881545758698,1.0483697592053247,2.0822320693009226,1.0
361,1.7169375572366,3.6255372726678567,-1.1901445235342392,0.9527223438257891,2.916289811576754,2.7987734439893015,-0.535809466355534,2.436514888880575,3.633640160420113,2.489867671630536,1.7267591477257567,2.673613647972539,3.6454916539595086,0.09254950950753697,1.7103972824764355,3.135797072984798,2.099999685828276,1.0
362,1.726530859524294,3.749002073880725,-1.1941003875902192,0.8753829064876085,2.893925805459773,2.900679908123425,-0.5350616294053573,2.3620236828272505,3.757560067811318,2.418519262425836,1.740815087725605,2.784283894209968,3.7113429354860905,0.47003566025304766,1.7215189662681523,2.2793493061886902,2.14973482019899,1.0
363,1.7361241618119883,4.4481289924231415,-1.1941003875902192,0.4268133491057267,3.3699582344262295,4.36773715782991,-0.007728252237064417,3.45556241623385,4.456398338800627,3.2657273969406524,1.7561833251980612,3.6188384606008364,4.646719219083388,0.9533713418241625,1.7332654637560327,5.245499295719439,2.2106600724669923,1.0
