,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
94,-1.2814970813667064,-0.634606069393744,1.0716163540686756,-0.606722299528093,-0.07739087454778128,-0.8151645414715526,-0.6341435145265834,-1.4132676862480174,-1.2930957748125245,-0.7742288286235024,-0.17725071928306455,-1.3775141758720255,-0.40254128476395445,-1.322599389506036,-0.0930082006935276
95,-1.2767274280732768,-0.6341909512766757,0.9336976113361325,-0.5975221335992297,0.0718127601030477,-0.8123890967909185,-0.6337198388851053,-1.145718048699262,-1.0828845245815464,-1.0201977007519625,-0.21333359540146313,-1.369627154178177,-0.40151008370322633,-1.3176815616873312,-0.07248740695304257
96,-1.271957774779847,-0.633626577207403,1.7779364180597146,-0.6167831073988868,-0.26402992710803774,-0.7624310925395027,-0.6331541473957604,-0.738588289931088,-0.7086119443727128,-0.9997986899697364,3.371678991806935,-1.360806143073215,-0.40536468072966825,-1.3202837836488084,0.01991448186910668
97,-1.2671881214864174,-0.6323905513532108,0.6460936491947853,-0.6016569332132407,-0.02900341486095502,-0.8595716563617001,-0.6319834311826281,-0.918647489179266,-0.8927206687867653,-0.7669523814833012,2.615162264380926,-1.3538012224898626,-0.40785794921089785,-1.3172150054165088,-0.7750320104818311
98,-1.2624184681929878,-0.6369475221439497,0.4685483833407336,-0.5908203533389965,0.23623686329386429,-0.8341538816082462,-0.6361161146962191,-1.009003702915508,-0.9621705709407328,-1.0546024323489027,-0.11417885444674626,-1.346640637004658,-0.37704856525917313,-1.309122931079952,-0.36521078365351584
99,-1.2576488148995582,-0.6384773956540443,1.2810318121227209,-0.6394700122640998,-0.5794511215726198,-0.8428517687090957,-0.6374789183945796,-1.3159998964610553,-1.2631883353577085,-1.1879303668215322,0.8240635368028337,-1.3396357164213057,-0.419799610988094,-1.305895413685046,0.19120237320035757
100,-1.2528791616061283,-0.6360613149277364,3.1533679057491484,-0.6774468446285121,-1.2648982864814566,-0.7964630375045655,-0.6352227706744468,-1.5970987516946065,-1.5270775070178502,-1.1694800615399141,-0.37250687042778485,-1.3318005830280748,-0.4244804585354847,-1.2939930627116556,-0.16878857830515565
101,-1.2481095083126987,-0.6361919138859152,0.9692931483497736,-0.6349142799691986,-0.5340288435023818,-0.8689454300116441,-0.6353063951187417,-1.338336087356675,-1.2557217037564719,-0.9499195087817616,-0.27992808183823004,-1.3252626571502792,-0.40932267630967184,-1.2827470035762267,0.16626289833905997
102,-1.2433398550192691,-0.6339250891118117,0.7037821397009103,-0.5872776664546856,0.24079224311612293,-0.8022616289051319,-0.6331861138107555,-0.8854382091306845,-0.8208159836406104,-0.7129837986043954,-0.19986983810729692,-1.317531300358283,-0.3989960567198306,-1.2791592032974675,0.007292188021805815
103,-1.2385702017258393,-0.6327823482277473,1.1422985892468742,-0.6088422002224417,-0.14346181653676124,-0.7964630375045655,-0.6320947826647448,-1.335596743190231,-1.2833584689435147,-1.4576484872677462,-0.23701976911627254,-1.309696166965052,-0.4136201228099867,-1.2723017519830089,-0.23573100091535215
104,-1.2338005484324097,-0.6334026932790965,0.3790063819343565,-0.5606409917901111,0.6814923608815613,-0.7964630375045655,-0.6326197059937362,-1.2058782609700107,-1.137953489706283,-0.8907095800736344,-0.20401259440527872,-1.3018610335718208,-0.41152378263024236,-1.2708662561575108,-0.1524760564781219
105,-1.2290308951389801,-0.6334166860246156,0.40978417925840926,-0.572634352339455,0.47903502090700506,-0.8138588117062644,-0.6325904806910575,-1.6051271372901073,-1.5752321667145923,-1.4121274947363036,-0.20349908767240985,-1.2943372299822944,-0.4203779272309003,-1.272471360014737,-0.19745549902285942
106,-1.2242612418455503,-0.6337571761655818,1.3920340467560428,-0.6264320125342188,-0.42536928490740356,-0.8080602203056981,-0.6328602255751142,-1.8316498279768145,-1.804570267759697,-1.4459754533330702,-0.40397206342861464,-1.286709649791533,-0.42842278728365263,-1.2644495978685486,0.5633035212824157
107,-1.2194915885521207,-0.628584524572,1.1234644105848974,-0.6015112975332837,-0.08952659769631813,-0.7906644461039992,-0.6280691087534295,-1.9155580469828115,-1.823226618500321,-1.5663440162499322,-0.393822713441107,-1.278770739797067,-0.3856840120931295,-1.27358535200794,-0.391302748112231
108,-1.214721935258691,-0.6303755959984522,0.6819978671059846,-0.5920516323376185,0.09725593139377324,-0.8225566988071139,-0.6296709002322409,-1.4849963596524407,-1.4179010334403173,-1.1976258966521431,-0.29048568530994895,-1.2714026011093928,-0.405956059420163,-1.2655626505767656,-0.7174085442418777
109,-1.2099522819652615,-0.6345547626601739,1.3566742109333407,-0.5981789283867801,0.06703020910855041,-0.7413764191991861,-0.6334578876166145,-1.1843217295679174,-1.202268804101592,-1.2705823587438692,-0.2752226923409748,-1.2625815900044306,-0.36938820519605664,-1.2737699885994418,-0.2571960230550595
110,-1.2051826286718317,-0.6353243636637274,0.17680648156365297,-0.5314752326994181,1.2194336967426156,-0.7732686719023005,-0.6341188258915498,-0.8601098115301802,-0.8736347310225084,-0.6861722987856861,-0.20555820932381846,-1.25433135020626,-0.4035447585176181,-1.2929495170923906,0.1473126051203976
111,-1.200412975378402,-0.6331834735992964,0.21898684868136428,-0.5890641656675772,0.19705581427144528,-0.8718447257119271,-0.6321163776512768,-0.8830360150154952,-0.8517462493421711,-1.3092012859800553,-0.22598079317088351,-1.247845312629082,-0.40736234555157796,-1.295365089708825,-0.19483208388630785
112,-1.200412975378402,-0.633505306746237,0.5369680178131413,-0.5929736480181038,0.1367598026083208,-0.833801858799826,-0.6323722842781727,-1.0058218493067923,-0.9574042006309024,-1.357054965391536,-0.23771582657856077,-1.240736615444495,-0.4152113928997565,-1.2966093739479205,-0.033548940466583015
113,-1.1956433220849725,-0.6326564135180748,1.6841742430637072,-0.6331071784866072,-0.5541275140567566,-0.7958024954215969,-0.6315486689690482,-1.1195889197270277,-1.1038729191647485,-0.762210211447339,-0.2886892569862886,-1.2329533703518814,-0.4241238072377941,-1.300496537770023,-0.15054851089325974
114,-1.1908736687915427,-0.6326564135180748,2.7225343729014373,-0.668412340920229,-1.1486464281827138,-0.8045715792781115,-0.6315058651796782,-1.5404575430838279,-1.511551004592265,-1.3369823387818256,-0.45116403437875335,-1.2253257901611199,-0.4341326121333445,-1.305172700980229,-0.09166333879697275
115,-1.186104015498113,-0.6322273026554873,1.4529435075127242,-0.6078422692069236,-0.1356782147932169,-0.7548801040911964,-0.6310635615362086,-0.9903129469490791,-1.0153370792465242,-0.6687299446250722,-0.25642064755825333,-1.2168161088598624,-0.4180209558243116,-1.3028458237031713,0.026996414525888038
116,-1.1813343622046835,-0.6309306415707121,0.3758362928247103,-0.5598242648996927,0.6448341075087396,-0.7987255233737685,-0.6298275649699048,-0.6395926061314462,-0.6940673551440028,-0.749673219408945,-0.18564071872440405,-1.209084752067866,-0.4094706106322804,-1.2990919041654883,-0.1936905186711463
117,-1.1765647089112536,-0.6312478104691464,0.2501999240320971,-0.5400859131932169,0.9812387444616785,-0.7811873556607394,-0.6300737999961259,-0.6549329334635321,-0.6551795012427678,-0.8036034041499078,-0.1647271779460723,-1.2010420654721654,-0.41750906911481606,-1.2974833115354574,-0.19884391341152574
118,-1.171795055617824,-0.6316022933556317,-0.03227883267605628,-0.5272280759047301,1.2043806174874354,-0.8074946072302829,-0.6303571508991864,-0.6826635251792257,-0.6279723230793579,-0.9794668759289107,0.021600444414467596,-1.1934663735820215,-0.4131844282916076,-1.2869360804294914,-0.031501541354286816
119,-1.1670254023243944,-0.6307300788849375,0.5848737542437642,-0.5875035186876659,0.17925276819442915,-0.8221097469911401,-0.6295131372527021,-0.7129648860357359,-0.7194948156380768,-0.9969092300895247,-0.07668084179971903,-1.1861501231949645,-0.4028534531319621,-1.2807333107501613,-0.43385493332178193
120,-1.1622557490309648,-0.6328149979672919,1.807492490872906,-0.6260560750337277,-0.4330333228760855,-0.760726159995539,-0.631384841247167,-0.9409626081966821,-0.8808149712746565,-0.9499387078507331,-0.08681181790519525,-1.1777442184949418,-0.4279632347935797,-1.2709942672827235,0.09927658729099963
121,-1.157486095737535,-0.6309959410498015,3.10557411522107,-0.6544535296158076,-0.9339098885297858,-0.7256498245694813,-0.6296591508369488,-1.3999081154670523,-1.4104957714138853,-1.4778843059637146,-0.30266579075321554,-1.16871565418751,-0.4371561271892226,-1.2699452201371126,-0.21020579454190755
122,-1.1527164424441054,-0.6314343804094017,1.1692273742676595,-0.6085132398369589,-0.1597822718054832,-0.7928794674694255,-0.6300186406060755,-0.6529732487906145,-0.6798705268391858,-0.5715538570257902,-0.11526517485560261,-1.160880520794279,-0.41721580201128783,-1.2537171934368032,0.18020790757642827
123,-1.1479467891506758,-0.629008971186081,0.34968596873742497,-0.5504740663511105,0.7610381402975374,-0.7899564395172539,-0.6277395849361423,-0.1667396592468222,-0.21301171477501865,-0.5764784182169816,0.23127648593974465,-1.1529934991004303,-0.3844289246530787,-1.2441652018651164,-0.23097139665018648
124,-1.143177135857246,-0.6296059949948986,0.7441561678988606,-0.5738432458367241,0.38588288391168424,-0.7753412997563967,-0.6282431895280627,-0.549215320517001,-0.5707758793613923,-1.1358240936328625,0.15674189172454991,-1.1448470359034948,-0.41535741261727305,-1.241299443373327,-0.20411532697295387
125,-1.1384074825638164,-0.6300024561179413,1.3600858611653024,-0.5998178082867901,-0.038221781902848535,-0.7177706415419989,-0.6285598413518717,-0.33674757259197136,-0.4159199856042393,-0.5597080314703704,0.04830937780037639,-1.1362854663016198,-0.42645857253261715,-1.234182615219208,0.18602069249584027
126,-1.1336378292703868,-0.6275164116640377,0.8050007608928293,-0.5923307233761834,0.04385874954021108,-0.7803750108396132,-0.626224930078891,-0.6471152666500652,-0.6906715720048102,-1.0261398125986438,0.368155276914149,-1.128761662712093,-0.3940419163826865,-1.225375074090582,-0.12934549448588417
127,-1.128868175976957,-0.6273578272148205,2.0839043856178763,-0.6510677552287651,-0.9217502526262765,-0.7866354477693748,-0.6260359458537483,-1.2062154110212653,-1.1863127146523742,-1.1196872761623111,0.19675014018812156,-1.1213416357238015,-0.4237858789574481,-1.2158595804497734,-0.3823507808933741
128,-1.1240985226835274,-0.629092927659196,2.774420336182028,-0.6624718018729466,-1.0893906213608926,-0.7553332631205676,-0.6275907015348976,-1.2614448037924149,-1.2096945226529587,-1.1806731187503026,-0.06815138690419248,-1.1134027257293355,-0.42737111640237335,-1.2131874488486358,-0.0518631062538405
129,-1.1193288693900978,-0.6283606406436935,1.035915353942361,-0.6193743433922239,-0.38747952465349883,-0.8116771954884208,-0.6268750388846315,-0.9566822293364293,-0.9706191157388443,-0.7235624856076958,0.3137585305142602,-1.1063978051459833,-0.41100566943588807,-1.2012045877336024,0.3899137286174501
130,-1.1145592160966682,-0.6243353941826825,0.9857853091654154,-0.596064934434993,-0.02064590699807102,-0.7647239185152097,-0.6258705069100037,-0.422467973123462,-0.4667749065923876,-0.8124541749457725,0.3136168107364553,-1.0986145600533697,-0.4102664075180021,-1.1919409566525676,0.2441643403485544
131,-1.1097895628032384,-0.6213362823930765,0.8775901153192386,-0.5623708691018613,0.41990681733472407,-0.7177706415439888,-0.620285663678169,-0.6237886974788852,-0.6921035287502528,-0.9867049249311688,0.46127144815519344,-1.08813312332865,-0.3527420666100345,-1.1846614980123293,0.37332785255536177
132,-1.1050199095098088,-0.6172970431865464,0.2791774395886403,-0.5316639764955139,0.8274201903721605,-0.7615937000521502,-0.6165093594858259,-0.7164628178175028,-0.7736227806158082,-0.694082315201947,0.8007485469089183,-1.0802979899354188,-0.37237870988757865,-1.183183197628191,-0.3730443284450895
133,-1.1002502562163792,-0.619046136376441,0.2753273077056851,-0.547347970427123,0.6153181285136421,-0.7866354477710997,-0.6180799050214414,-0.7619570028586748,-0.8108331994723817,-1.1023409173465546,0.8922745919037022,-1.0728779629471272,-0.3908868425612142,-1.1718026865562179,0.09116345000087851
134,-1.0954806029229494,-0.6171617799798612,1.654005340894098,-0.6268952813970445,-0.6608565388644948,-0.7835052293062309,-0.6162942493734563,-1.3652659477006388,-1.3377932817952696,-1.0339634332045329,0.23000819543093426,-1.0654060476582181,-0.41392479025232837,-1.1684635284315668,0.3303265670600132
135,-1.0907109496295198,-0.6133790744411823,1.0158805209275776,-0.6097464936810996,-0.4450101315006435,-0.821067850884655,-0.6127574892354704,-0.6515192891945789,-1.3799541796860875,-0.9391776296922035,-0.1970452338082196,-1.058556791976718,-0.3728617313794657,-1.1532268499420237,0.109234648109964
136,-1.0859412963360902,-0.6112988196073343,-0.2679329167675459,-0.5120265540422804,1.010465640236219,-0.8367189432089982,-0.6107942757875177,0.03411748378812591,-0.6760656132012953,-0.6434831689275406,-0.021051319514495292,-1.0519669777983052,-0.34844053169566636,-1.1407292606547514,0.08712315929999498
137,-1.0811716430426603,-0.6093771492227033,0.35526207798810444,-0.5081095526006294,1.0312624894112572,-0.7615937000521502,-0.6089690449439107,-0.18684223105287975,0.002681884138511188,-0.36365673866782816,-0.0030259992214707663,-1.044131844405074,-0.3548641045089451,-1.1358394772020524,-1.332447358711341
138,-1.0764019897492307,-0.6190181508854028,-0.3058479026031958,-0.512988896171558,1.1555619466702944,-0.8304585062792609,-0.6178412705433164,-0.0203954651241077,-0.2286609563502131,-0.7796333665389815,-0.10428062069718055,-1.0374382536254263,-0.3293444140629008,-1.1190752529583994,0.010371776093812025
139,-1.0716323364558011,-0.617763468037185,-0.22762041344679032,-0.5057509153683359,1.2420412407956118,-0.8085923643310473,-0.6166388525959244,0.2755590642428506,-0.05430999433010548,-0.9511290501269666,-0.02934574359531107,-1.030433333042074,-0.34440483911243536,-1.1139711783453599,0.21575014421180164
140,-1.0668626831623715,-0.6148902909572512,-0.2073659351218703,-0.45758582944473086,1.923783109409109,-0.739734900168121,-0.6139314751562491,-0.6437226942593155,0.2305675719132383,-0.45618665157600546,-0.09099965159249625,-1.0222349815445209,-0.3999848917334576,-1.0994372192087927,-0.6779114638370939
141,-1.0620930298689417,-0.6190834503644921,0.94028776255394,-0.5907797800779843,-0.06775777461485098,-0.7772935169842625,-0.6177649211974906,-1.1700349961460024,-0.7139510973807204,-0.9805612228602866,-0.31215785835361703,-1.014659289654377,-0.41312714359037317,-1.0841086249742071,0.13249656689286807
142,-1.0525537232820825,-0.6168772608209717,2.782374821094678,-0.6524759021997268,-1.062966510001773,-0.7491245543721566,-0.6156748004132357,-0.4721765338053171,-1.2106764358498336,-0.997907581676043,-0.319352540845879,-1.0066166030586763,-0.43448732102265647,-1.0768016587022406,-0.6242609308841155
143,-1.0477840699886527,-0.6206086596260804,0.6138959742284548,-0.5540901172006762,0.538092321460356,-0.7428647849027996,-0.6190796996552659,-0.24173447377277482,-0.5488055715813154,-0.788061757817473,-0.11648558072094065,-0.9984701398617406,-0.3567332568329194,-1.063251533496553,0.2750368508753553
144,-1.043014416695223,-0.6173157001805719,0.5021298850660516,-0.5508971647935317,0.5275302322038917,-0.7616440933108705,-0.6159838398625215,-0.24396809286233678,-0.3069276207511203,-0.9538073202484918,-0.17928998730977552,-0.9906350064685095,-0.39081271978643867,-1.054497263244981,-0.36357006682726206
145,-1.0382447634017935,-0.6189901653943644,-0.02969321376238819,-0.46834484772773,1.857512640795361,-0.7084360528213365,-0.6174823054552371,-0.37364443132615033,-0.34612232252637853,-0.7663284117417273,-0.1782820826217791,-0.9819696602653997,-0.40698836291763335,-1.053311751409285,-0.08236095569370203
146,-1.0334751101083637,-0.6184584410646364,0.9747912160698876,-0.5780842337145403,0.12180248881887815,-0.7459946696374781,-0.6169413937647104,-0.2953202600440582,-0.4302600095836005,-0.9551512550764972,-0.2191449987981647,-0.9739269736696988,-0.406033396161424,-1.0417699516868868,0.5892554979816745
147,-1.028705456814934,-0.612674772916718,0.6837563007718359,-0.5424623617090271,0.5732960702395037,-0.7272153612294072,-0.611531116560167,-0.9264862278709363,-0.355552780521365,-0.9455901187286868,-0.16245640820542234,-0.9655210689696762,-0.3626482956444703,-1.0358686924880103,-0.25911420203972363
148,-1.0239358035215045,-0.6135469873874122,1.856575710497188,-0.6248854807380122,-0.674936422355879,-0.764773978045549,-0.6122914319133528,-1.2809784348869804,-0.9931826627420332,-1.315085800619822,-0.3143162752903859,-0.9577378238770625,-0.41962514987600774,-1.0302442539928172,-0.22166600173407086
149,-1.0191661502280749,-0.6141160257051913,4.138466348547276,-0.6743157704550415,-1.4280018539283825,-0.7240854764947288,-0.6127659497974566,-0.4174107223546425,-1.3307153241677958,-1.1912134076156597,-0.4173317012255843,-0.9491243659745701,-0.4265609499559163,-1.0202997754806198,0.0721397585910981
